name,series,image_url
Iluga,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/iluga.png
Ineffa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/ineffa.png
Jahoda,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/jahoda.png
Jean,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/jean.png
Kachina,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kachina.png
Kaedehara Kazuha,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kaedeharakazuha.png
Kaeya,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kaeya.png
Kamisato Ayaka,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kamisatoayaka.png
Kamisato Ayato,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kamisatoayato.png
Kaveh,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/kaveh.png
Keqing,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/keqing.png
Kinich,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/kinich.png
Kirara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/kirara.png
Klee,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/klee.png
Kujo Sara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/kujosara.png
Kuki Shinobu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/kukishinobu.png
Lan Yan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/lanyan.png
Lauma,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/lauma.png
Layla,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/layla.png
Linnea,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/linnea.png
Lisa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/lisa.png
Lohen,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/lohen.jpg
Lumine,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/lumine.png
Lynette,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/lynette.png
Lyney,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/lyney.png
Mavuika,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mavuika.png
Mika,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mika.png
Mona,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mona.png
Mualani,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mualani.png
Nahida,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/nahida.png
Navia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/navia.jpg
Nefer,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/nefer.png
Neuvillette,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/neuvillette.png
Nicole,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/nicolegi.png
Nilou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/nilou.png
Ningguang,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/ningguang.png
Noelle,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/noelle.png
Ororon,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/ororon.png
Qiqi,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/qiqi.png
Raiden Shogun,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/raidenshogun.png
Razor,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/razor.png
Rosaria,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/rosaria.png
Sandrone,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/sandrone.png
Sangonomiya Kokomi,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/sangonomiyakokomi.png
Sayu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/sayugi.png
Sethos,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/sethos.png
Shenhe,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/shenhe.png
Shikanoin Heizou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/shikanoinheizou.png
Sigewinne,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/sigewinne.png
Skirk,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/skirk.png
Sucrose,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/sucrose.png
Tartaglia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/tartaglia.png
Thoma,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/thoma.png
Tighnari, Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/tighnari.png
Varesa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/varesa.png
Varka,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/varka.png
Venti,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/venti.png
Wanderer,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/wanderer.png
Wriothesley,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/wriothesley.png
Xiangling,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xiangling.png
Xianyun,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xianyun.png
Xiao,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xiao.png
Xilonen,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xilonen.png
Xingqiu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xingqiu.png
Xinyan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xinyan.png
Yae Miko,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yaemiko.png
Yanfei,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yanfei.png
Yaoyao,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yaoyao.png
Yelan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yelan.png
Yoimiya,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yoimiya.png
Yumemizuki Mizuki,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yumemizukimizuki.png
Yun Jin,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yunjin.png
Zhongli,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/zhongli.png
Zibai,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/zibai.png




